Process,Steps,External_energy,Temp_Celcius,Stirring,Synthesis_Duration_h,Scale_synthesis_ml,Precurcor_conc_mM,NEW_Capping agent,NEW_capping agent_Class,NEW_reducing agent,NEW_reducing agent_class,Capping agent concentration_mg/mL,Reducing agent quantity mL,Order of reagent_CODE,treatment,UVVIs PEAKS nm,shape,core size (nm),Method of determination_size,exposure dose concentration mg/mL,Exposure duration  (h),bacterial  Culture medium,bacterial  Species,Bacteria reduction mm
phytosynthesis,single,Heating,100,Stirring,2,20,1.5,plant,organic,plant,organic,?,10,BA,no,420,spherical,10,TEM,0.04,24,MuellerHinton,Bacillus,12
phytosynthesis,single,Heating,100,Stirring,2,20,1.5,plant,organic,plant,organic,?,10,BA,no,420,spherical,10,TEM,0.02,24,MuellerHinton,Bacillus,12
phytosynthesis,single,Heating,100,Stirring,2,20,1.5,plant,organic,plant,organic,?,10,BA,no,420,spherical,10,TEM,0.005,24,MuellerHinton,Bacillus,12
phytosynthesis,single,No,25,No,4,?,7,plant,organic,plant,organic,91,?,BA,no,430,spherical,25,SEM,0.36,?,MuellerHinton,Enterococcus,12
phytosynthesis,single,No,25,No,4,?,7,plant,organic,plant,organic,91,?,BA,no,430,spherical,25,SEM,0.18,?,MuellerHinton,Enterococcus,11.3
biosynthesis,single,No,25,No,48,?,2,Bacterial extract,organic,Bacterial extract,organic,250,?,BA,dried,?,?,?,?,0.5,24,LuriaBertani,Pseudomonas,20
biosynthesis,single,Heating,60,Shaker,4,11,5,plant,organic,plant,organic,10,1,AB,washed,430,spherical,56,SEM,0.5,24,Agar,Providencia stuartii,13.22
wet chemical,single,No,25,Stirring,24,?,1.1,chemical,organic,chemical,organic,?,?,BCA,filtered,406,spherical,9,TEM,0.11628,24,?,Escherichia coli,9
wet chemical,single,No,25,Stirring,24,?,1.1,chemical,organic,chemical,organic,?,?,BCA,filtered,405,spherical,14,TEM,0.11272,24,?,Staphylococcus,11
wet chemical,single,No,25,Stirring,24,?,6,chemical,organic,chemical,organic,0.08,?,BCA,filtered,418,spherical,24,TEM,0.62133,24,?,Pseudomonas,29
wet chemical,single,No,25,Stirring,24,?,6,chemical,organic,chemical,organic,0.08,?,BCA,filtered,412,spherical,30,TEM,0.59544,24,?,Staphylococcus,31
phytosynthesis,single,No,25,Stirring,3,?,1,plant,organic,plant,organic,100,?,AB,no,450,?,48,SEM,10,24,MuellerHinton,Salmonella,19
phytosynthesis,single,No,25,No,4,?,7,plant,organic,plant,organic,91,?,BA,no,430,spherical,25,SEM,0.36,?,MuellerHinton,Acinetobacter,17.7
phytosynthesis,single,Heating,80,Stirring,2,20,1.5,plant,organic,plant,organic,?,10,BA,no,420,spherical,10,TEM,0.08,24,MuellerHinton,Staphylococcus,17
phytosynthesis,single,Heating,80,Stirring,2,20,1.5,plant,organic,plant,organic,?,10,BA,no,420,spherical,10,TEM,0.04,24,MuellerHinton,Staphylococcus,17
phytosynthesis,single,Heating,80,Stirring,2,20,1.5,plant,organic,plant,organic,?,10,BA,no,420,spherical,10,TEM,0.02,24,MuellerHinton,Staphylococcus,17
phytosynthesis,single,Heating,80,Stirring,2,20,1.5,plant,organic,plant,organic,?,10,BA,no,420,spherical,10,TEM,0.005,24,MuellerHinton,Staphylococcus,17
phytosynthesis,single,No,25,Stirring,3,?,1,plant,organic,plant,organic,100,?,AB,no,450,?,48,SEM,10,24,MuellerHinton,Streptococcus,18
phytosynthesis,single,No,25,No,4,?,7,plant,organic,plant,organic,91,?,BA,no,430,spherical,25,SEM,0.36,?,MuellerHinton,Pseudomonas,19.8
phytosynthesis,single,No,25,No,4,?,7,plant,organic,plant,organic,91,?,BA,no,430,spherical,25,SEM,0.18,?,MuellerHinton,Acinetobacter,16.2
phytosynthesis,single,No,25,No,4,?,7,plant,organic,plant,organic,91,?,BA,no,430,spherical,25,SEM,0.36,?,MuellerHinton,Pseudomonas,16.3
biosynthesis,single,Autoclave,121,No,0.25,100,1,Bacterial extract,organic,Bacterial extract,organic,?,10,BA,no,410,spherical,?,?,0.015,24,Agar,Staphylococcus,17.5
biosynthesis,single,Autoclave,121,No,0.25,100,1,Bacterial extract,organic,Bacterial extract,organic,?,10,BA,no,410,spherical,?,?,0.03,24,Agar,Staphylococcus,19.25
biosynthesis,single,Autoclave,121,No,0.25,100,1,Bacterial extract,organic,Bacterial extract,organic,?,10,BA,no,410,spherical,?,?,0.03,24,Agar,Escherichia coli,26.75
micosynthesis,single,No,25,No,24,100,1,fungal extract,organic,fungal extract,organic,?,100,BA,no,440,?,?,?,?,24,Agar,Escherichia coli,13
phytosynthesis,single,No,25,No,4,?,7,plant,organic,plant,organic,91,?,BA,no,430,spherical,25,SEM,0.36,?,MuellerHinton,Acinetobacter,16.8
biosynthesis,single,Autoclave,121,No,0.25,100,1,Bacterial extract,organic,Bacterial extract,organic,?,10,BA,no,410,spherical,?,?,0.045,24,Agar,Staphylococcus,24.25
biosynthesis,single,Autoclave,121,No,0.25,100,1,Bacterial extract,organic,Bacterial extract,organic,?,10,BA,no,410,spherical,?,?,0.015,24,Agar,Escherichia coli,16.25
biosynthesis,single,Autoclave,121,No,0.25,100,1,Bacterial extract,organic,Bacterial extract,organic,?,10,BA,no,410,spherical,?,?,0.03,24,Agar,Klebsiella,17.2
biosynthesis,single,Autoclave,121,No,0.25,100,1,Bacterial extract,organic,Bacterial extract,organic,?,10,BA,no,410,spherical,?,?,0.015,24,Agar,Klebsiella,15.25
biosynthesis,single,Autoclave,121,No,0.25,100,1,Bacterial extract,organic,Bacterial extract,organic,?,10,BA,no,410,spherical,?,?,0.045,24,Agar,Klebsiella,28.5
phytosynthesis,single,Heating,30,Yes,0.16,41,1,plant,organic,plant,organic,10,1,AB,no,428.5,spherical,18,TEM,0.106,24,MuellerHinton,Escherichia coli,12
phytosynthesis,single,Heating,30,Yes,0.16,41,1,plant,organic,plant,organic,10,1,AB,no,428.5,spherical,18,TEM,0.106,24,MuellerHinton,Klebsiella,12
biosynthesis,single,Autoclave,121,No,0.25,100,1,Bacterial extract,organic,Bacterial extract,organic,?,10,BA,no,410,spherical,?,?,0.045,24,Agar,Escherichia coli,27.05
biosynthesis,single,Autoclave,121,No,0.25,100,1,Bacterial extract,organic,Bacterial extract,organic,?,10,BA,no,410,spherical,?,?,0.03,24,Agar,Pseudomonas,9.05
biosynthesis,single,Autoclave,121,No,0.25,100,1,Bacterial extract,organic,Bacterial extract,organic,?,10,BA,no,410,spherical,?,?,0.015,24,Agar,Pseudomonas,8.05
biosynthesis,single,Autoclave,121,No,0.25,100,1,Bacterial extract,organic,Bacterial extract,organic,?,10,BA,no,410,spherical,?,?,0.045,24,Agar,Pseudomonas,10.05
phytosynthesis,single,Microwave,?,Magnetic,0.008,55,100,plant,organic,plant,organic,?,5,AB,washed,445,?,38.7,TEM,?,24,Agar,Escherichia coli,20
phytosynthesis,single,Microwave,?,Magnetic,0.008,55,100,plant,organic,plant,organic,?,5,AB,washed,445,?,38.7,TEM,?,24,Agar,Staphylococcus,16
phytosynthesis,single,No,25,No,24,?,1,plant,organic,plant,organic,25,?,AB,washed,?,?,3,TEM,?,18,LuriaBertani,Escherichia coli,1.9
phytosynthesis,single,No,25,No,24,?,1,plant,organic,plant,organic,25,?,AB,washed,?,?,3,TEM,?,18,LuriaBertani,Staphylococcus,1.38
phytosynthesis,single,No,25,No,24,?,1,plant,organic,plant,organic,25,?,AB,washed,?,?,3,TEM,?,18,LuriaBertani,Bacillus,2.1
phytosynthesis,single,No,25,No,24,?,1,plant,organic,plant,organic,25,?,AB,washed,?,?,3,TEM,?,18,LuriaBertani,Pseudomonas,1.79
phytosynthesis,single,No,25,No,24,?,1,plant,organic,plant,organic,25,?,AB,washed,?,?,3,TEM,?,18,LuriaBertani,Staphylococcus,1.17
phytosynthesis,single,No,25,No,24,?,1,plant,organic,plant,organic,25,?,AB,washed,?,?,3,TEM,?,18,LuriaBertani,Klebsiella,1.6
phytosynthesis,single,No,25,No,24,?,1,plant,organic,plant,organic,25,?,AB,washed,?,?,3,TEM,?,18,LuriaBertani,Escherichia coli,2.4
phytosynthesis,single,No,25,No,24,?,1,plant,organic,plant,organic,25,?,AB,washed,?,?,3,TEM,?,18,LuriaBertani,Staphylococcus,1.8
phytosynthesis,single,No,25,No,24,?,1,plant,organic,plant,organic,25,?,AB,washed,?,?,3,TEM,?,18,LuriaBertani,Bacillus,2.9
phytosynthesis,single,No,25,No,24,?,1,plant,organic,plant,organic,25,?,AB,washed,?,?,3,TEM,?,18,LuriaBertani,Pseudomonas,2.2
phytosynthesis,single,No,25,No,24,?,1,plant,organic,plant,organic,25,?,AB,washed,?,?,3,TEM,?,18,LuriaBertani,Staphylococcus,1.67
phytosynthesis,single,No,25,No,24,?,1,plant,organic,plant,organic,25,?,AB,washed,?,?,3,TEM,?,18,LuriaBertani,Klebsiella,1.97
phytosynthesis,single,No,25,No,24,?,1,plant,organic,plant,organic,25,?,AB,washed,?,?,3,TEM,?,18,LuriaBertani,Escherichia coli,3.3
phytosynthesis,single,No,25,No,24,?,1,plant,organic,plant,organic,25,?,AB,washed,?,?,3,TEM,?,18,LuriaBertani,Staphylococcus,2.4
phytosynthesis,single,No,25,No,24,?,1,plant,organic,plant,organic,25,?,AB,washed,?,?,3,TEM,?,18,LuriaBertani,Bacillus,3.8
phytosynthesis,single,No,25,No,24,?,1,plant,organic,plant,organic,25,?,AB,washed,?,?,3,TEM,?,18,LuriaBertani,Pseudomonas,2.8
phytosynthesis,single,No,25,No,24,?,1,plant,organic,plant,organic,25,?,AB,washed,?,?,3,TEM,?,18,LuriaBertani,Staphylococcus,2.4
phytosynthesis,single,No,25,No,24,?,1,plant,organic,plant,organic,25,?,AB,washed,?,?,3,TEM,?,18,LuriaBertani,Klebsiella,2.56
phytosynthesis,single,No,25,No,24,?,1,plant,organic,plant,organic,25,?,AB,washed,?,?,3,TEM,?,18,LuriaBertani,Escherichia coli,4.2
phytosynthesis,single,No,25,No,24,?,1,plant,organic,plant,organic,25,?,AB,washed,?,?,3,TEM,?,18,LuriaBertani,Staphylococcus,3.7
phytosynthesis,single,No,25,No,24,?,1,plant,organic,plant,organic,25,?,AB,washed,?,?,3,TEM,?,18,LuriaBertani,Bacillus,4.67
phytosynthesis,single,No,25,No,24,?,1,plant,organic,plant,organic,25,?,AB,washed,?,?,3,TEM,?,18,LuriaBertani,Pseudomonas,4.1
phytosynthesis,single,No,25,No,24,?,1,plant,organic,plant,organic,25,?,AB,washed,?,?,3,TEM,?,18,LuriaBertani,Staphylococcus,3.1
phytosynthesis,single,No,25,No,24,?,1,plant,organic,plant,organic,25,?,AB,washed,?,?,3,TEM,?,18,LuriaBertani,Klebsiella,3.5
phytochemical ,single,Heating,100,Stirring,?,100,1,plant,organic,plant,organic,?,?,AB,washing_dried,418,spherical,4,TEM,0.75,24,Agar,Escherichia coli,0
phytochemical ,single,Heating,100,Stirring,?,100,1,plant,organic,plant,organic,?,?,AB,washing_dried,418,spherical,4,TEM,1.5,24,Agar,Escherichia coli,0.266
phytochemical ,single,Heating,100,Stirring,?,100,1,plant,organic,plant,organic,?,?,AB,washing_dried,418,spherical,4,TEM,3,24,Agar,Escherichia coli,1.781
phytochemical ,single,Heating,100,Stirring,?,100,1,plant,organic,plant,organic,?,?,AB,washing_dried,418,spherical,4,TEM,6,24,Agar,Escherichia coli,2.75
phytochemical ,single,Heating,100,Stirring,?,100,1,plant,organic,plant,organic,?,?,AB,washing_dried,418,spherical,4,TEM,0.75,24,Agar,Bacillus,0.172
phytochemical ,single,Heating,100,Stirring,?,100,1,plant,organic,plant,organic,?,?,AB,washing_dried,418,spherical,4,TEM,1.5,24,Agar,Bacillus,0.0703
phytochemical ,single,Heating,100,Stirring,?,100,1,plant,organic,plant,organic,?,?,AB,washing_dried,418,spherical,4,TEM,3,24,Agar,Bacillus,1.438
phytochemical ,single,Heating,100,Stirring,?,100,1,plant,organic,plant,organic,?,?,AB,washing_dried,418,spherical,4,TEM,6,24,Agar,Bacillus,2.438
phytochemical ,single,Heating,100,Stirring,?,100,1,plant,organic,plant,organic,?,?,AB,washing_dried,418,spherical,4,TEM,0.75,24,Agar,Staphylococcus,0.281
phytochemical ,single,Heating,100,Stirring,?,100,1,plant,organic,plant,organic,?,?,AB,washing_dried,418,spherical,4,TEM,1.5,24,Agar,Staphylococcus,0.625
phytochemical ,single,Heating,100,Stirring,?,100,1,plant,organic,plant,organic,?,?,AB,washing_dried,418,spherical,4,TEM,3,24,Agar,Staphylococcus,1.156
phytochemical ,single,Heating,100,Stirring,?,100,1,plant,organic,plant,organic,?,?,AB,washing_dried,418,spherical,4,TEM,6,24,Agar,Staphylococcus,2.188
phytochemical ,single,Heating,100,Stirring,?,100,1,plant,organic,plant,organic,?,?,AB,washing_dried,418,spherical,4,TEM,0.75,24,Agar,Salmonella,1.688
phytochemical ,single,Heating,100,Stirring,?,100,1,plant,organic,plant,organic,?,?,AB,washing_dried,418,spherical,4,TEM,1.5,24,Agar,Salmonella,2.656
phytochemical ,single,Heating,100,Stirring,?,100,1,plant,organic,plant,organic,?,?,AB,washing_dried,418,spherical,4,TEM,3,24,Agar,Salmonella,3.438
phytochemical ,single,Heating,100,Stirring,?,100,1,plant,organic,plant,organic,?,?,AB,washing_dried,418,spherical,4,TEM,6,24,Agar,Salmonella,4.813
phytochemical ,single,Heating,100,Stirring,?,100,1,plant,organic,plant,organic,?,?,AB,washing_dried,418,spherical,4,TEM,0.75,24,Agar,Staphylococcus,0.609
phytochemical ,single,Heating,100,Stirring,?,100,1,plant,organic,plant,organic,?,?,AB,washing_dried,418,spherical,4,TEM,1.5,24,Agar,Staphylococcus,1.219
phytochemical ,single,Heating,100,Stirring,?,100,1,plant,organic,plant,organic,?,?,AB,washing_dried,418,spherical,4,TEM,3,24,Agar,Staphylococcus,2.031
phytochemical ,single,Heating,100,Stirring,?,100,1,plant,organic,plant,organic,?,?,AB,washing_dried,418,spherical,4,TEM,6,24,Agar,Staphylococcus,2.375
phytochemical ,single,Heating,70,Stirring,2,100,2,chemical,organic,chemical,inorganic,0.1,100,CADB,washed,350,spherical,10,TEM,0.75,24,Agar,Escherichia coli,0
phytochemical ,single,Heating,70,Stirring,2,100,2,chemical,organic,chemical,inorganic,0.1,100,CADB,washed,350,spherical,10,TEM,1.5,24,Agar,Escherichia coli,0.18
phytochemical ,single,Heating,70,Stirring,2,100,2,chemical,organic,chemical,inorganic,0.1,100,CADB,washed,350,spherical,10,TEM,3,24,Agar,Escherichia coli,0.34
phytochemical ,single,Heating,70,Stirring,2,100,2,chemical,organic,chemical,inorganic,0.1,100,CADB,washed,350,spherical,10,TEM,6,24,Agar,Escherichia coli,1.14
phytochemical ,single,Heating,70,Stirring,2,100,2,chemical,organic,chemical,inorganic,0.1,100,CADB,washed,350,spherical,10,TEM,0.75,24,Agar,Bacillus,0.18
phytochemical ,single,Heating,70,Stirring,2,100,2,chemical,organic,chemical,inorganic,0.1,100,CADB,washed,350,spherical,10,TEM,1.5,24,Agar,Bacillus,0.38
phytochemical ,single,Heating,70,Stirring,2,100,2,chemical,organic,chemical,inorganic,0.1,100,CADB,washed,350,spherical,10,TEM,3,24,Agar,Bacillus,1.32
phytochemical ,single,Heating,70,Stirring,2,100,2,chemical,organic,chemical,inorganic,0.1,100,CADB,washed,350,spherical,10,TEM,6,24,Agar,Bacillus,1.43
phytochemical ,single,Heating,70,Stirring,2,100,2,chemical,organic,chemical,inorganic,0.1,100,CADB,washed,350,spherical,10,TEM,0.75,24,Agar,Staphylococcus,0.25
phytochemical ,single,Heating,70,Stirring,2,100,2,chemical,organic,chemical,inorganic,0.1,100,CADB,washed,350,spherical,10,TEM,1.5,24,Agar,Staphylococcus,0.38
phytochemical ,single,Heating,70,Stirring,2,100,2,chemical,organic,chemical,inorganic,0.1,100,CADB,washed,350,spherical,10,TEM,3,24,Agar,Staphylococcus,0.59
phytochemical ,single,Heating,70,Stirring,2,100,2,chemical,organic,chemical,inorganic,0.1,100,CADB,washed,350,spherical,10,TEM,6,24,Agar,Staphylococcus,2.32
phytochemical ,single,Heating,70,Stirring,2,100,2,chemical,organic,chemical,inorganic,0.1,100,CADB,washed,350,spherical,10,TEM,0.75,24,Agar,Salmonella,0.5
phytochemical ,single,Heating,70,Stirring,2,100,2,chemical,organic,chemical,inorganic,0.1,100,CADB,washed,350,spherical,10,TEM,1.5,24,Agar,Salmonella,1.29
phytochemical ,single,Heating,70,Stirring,2,100,2,chemical,organic,chemical,inorganic,0.1,100,CADB,washed,350,spherical,10,TEM,3,24,Agar,Salmonella,2.04
phytochemical ,single,Heating,70,Stirring,2,100,2,chemical,organic,chemical,inorganic,0.1,100,CADB,washed,350,spherical,10,TEM,6,24,Agar,Salmonella,3.39
phytochemical ,single,Heating,70,Stirring,2,100,2,chemical,organic,chemical,inorganic,0.1,100,CADB,washed,350,spherical,10,TEM,0.75,24,Agar,Staphylococcus,0
phytochemical ,single,Heating,70,Stirring,2,100,2,chemical,organic,chemical,inorganic,0.1,100,CADB,washed,350,spherical,10,TEM,1.5,24,Agar,Staphylococcus,0.23
phytochemical ,single,Heating,70,Stirring,2,100,2,chemical,organic,chemical,inorganic,0.1,100,CADB,washed,350,spherical,10,TEM,3,24,Agar,Staphylococcus,0.34
phytochemical ,single,Heating,70,Stirring,2,100,2,chemical,organic,chemical,inorganic,0.1,100,CADB,washed,350,spherical,10,TEM,6,24,Agar,Staphylococcus,0.77
phytosynthesis,single,No,25,No,?,50,10,plant,organic,plant,organic,?,5,AB,no,440,spherical,25,TEM,0.1,24,MuellerHinton,Staphylococcus,14.7
phytosynthesis,single,No,25,No,?,50,10,plant,organic,plant,organic,?,5,AB,no,440,spherical,25,TEM,0.1,24,MuellerHinton,Bacillus,12.1
phytosynthesis,single,No,25,No,?,50,10,plant,organic,plant,organic,?,5,AB,no,440,spherical,25,TEM,0.1,24,MuellerHinton,Salmonella,15
phytosynthesis,single,No,25,No,?,50,10,plant,organic,plant,organic,?,5,AB,no,440,spherical,25,TEM,0.1,24,MuellerHinton,Escherichia coli,15
phytosynthesis,single,No,25,Stirring,1,88,100,plant,organic,plant,organic,11.6,16,BA,washing_dried,415,spherical,4.9,TEM,0.005,24,MuellerHinton,Vibrio,25
phytosynthesis,single,No,25,Stirring,1,88,100,plant,organic,plant,organic,11.6,16,BA,washing_dried,415,spherical,4.9,TEM,0.01,24,MuellerHinton,Vibrio,25
phytosynthesis,single,No,25,Stirring,1,88,100,plant,organic,plant,organic,11.6,16,BA,washing_dried,415,spherical,4.9,TEM,0.015,24,MuellerHinton,Vibrio,25
phytosynthesis,single,No,25,Stirring,1,88,100,plant,organic,plant,organic,11.6,16,BA,washing_dried,415,spherical,4.9,TEM,0.02,24,MuellerHinton,Vibrio,25
phytosynthesis,single,No,25,Stirring,1,88,100,plant,organic,plant,organic,11.6,16,BA,washing_dried,415,spherical,4.9,TEM,0.025,24,MuellerHinton,Vibrio,25
phytosynthesis,single,No,25,Stirring,1,88,100,plant,organic,plant,organic,11.6,16,BA,washing_dried,415,spherical,4.9,TEM,0.03,24,MuellerHinton,Vibrio,25
phytosynthesis,single,No,25,Stirring,1,88,100,plant,organic,plant,organic,11.6,16,BA,washing_dried,415,spherical,4.9,TEM,0.035,24,MuellerHinton,Vibrio,25
phytosynthesis,single,Incubator,28,No,72,100,1,algae extract,organic,algae extract,organic,?,10,AB,washed,440,spherical,8,TEM,0.05,24,MuellerHinton,Klebsiella,10
phytosynthesis,single,Incubator,28,No,72,100,1,algae extract,organic,algae extract,organic,?,10,AB,washed,440,spherical,8,TEM,0.05,24,MuellerHinton,Aeromonas,16
phytosynthesis,single,Incubator,28,No,72,100,1,algae extract,organic,algae extract,organic,?,10,AB,washed,440,spherical,8,TEM,0.05,24,MuellerHinton,Acinetobacter,17
phytosynthesis,single,Incubator,28,No,72,100,1,algae extract,organic,algae extract,organic,?,10,AB,washed,440,spherical,8,TEM,0.05,24,MuellerHinton,Staphylococcus,8
phytosynthesis,single,Incubator,28,No,72,100,1,algae extract,organic,algae extract,organic,?,10,AB,washed,440,spherical,8,TEM,0.05,24,MuellerHinton,Klebsiella,13
phytosynthesis,single,Incubator,28,No,72,100,1,algae extract,organic,algae extract,organic,?,10,AB,washed,440,spherical,8,TEM,0.05,24,MuellerHinton,Aeromonas,18
phytosynthesis,single,Incubator,28,No,72,100,1,algae extract,organic,algae extract,organic,?,10,AB,washed,440,spherical,8,TEM,0.05,24,MuellerHinton,Acinetobacter,18
phytosynthesis,single,Incubator,28,No,72,100,1,algae extract,organic,algae extract,organic,?,10,AB,washed,440,spherical,8,TEM,0.05,24,MuellerHinton,Staphylococcus,9
phytosynthesis,single,Incubator,28,No,72,100,1,algae extract,organic,algae extract,organic,?,10,AB,washed,440,spherical,8,TEM,0.05,24,MuellerHinton,Klebsiella,15
phytosynthesis,single,Incubator,28,No,72,100,1,algae extract,organic,algae extract,organic,?,10,AB,washed,440,spherical,8,TEM,0.05,24,MuellerHinton,Aeromonas,19
phytosynthesis,single,Incubator,28,No,72,100,1,algae extract,organic,algae extract,organic,?,10,AB,washed,440,spherical,8,TEM,0.05,24,MuellerHinton,Acinetobacter,19
phytosynthesis,single,Incubator,28,No,72,100,1,algae extract,organic,algae extract,organic,?,10,AB,washed,440,spherical,8,TEM,0.05,24,MuellerHinton,Staphylococcus,13
phytosynthesis,single,Incubator,28,No,72,100,1,algae extract,organic,algae extract,organic,?,10,AB,washed,440,spherical,8,TEM,0.05,24,MuellerHinton,Klebsiella,18
phytosynthesis,single,Incubator,28,No,72,100,1,algae extract,organic,algae extract,organic,?,10,AB,washed,440,spherical,8,TEM,0.05,24,MuellerHinton,Aeromonas,22
phytosynthesis,single,Incubator,28,No,72,100,1,algae extract,organic,algae extract,organic,?,10,AB,washed,440,spherical,8,TEM,0.05,24,MuellerHinton,Acinetobacter,21
phytosynthesis,single,Incubator,28,No,72,100,1,algae extract,organic,algae extract,organic,?,10,AB,washed,440,spherical,8,TEM,0.05,24,MuellerHinton,Staphylococcus,12
micosynthesis,single,Incubator,40,No,168,3,1,fungal extract,organic,fungal extract,organic,0.333,?,BA,washed,422,cubic,15,TEM,?,24,Agar,Staphylococcus,3
micosynthesis,single,Incubator,40,No,168,3,1,fungal extract,organic,fungal extract,organic,0.333,?,BA,washed,422,cubic,15,TEM,?,24,Agar,Klebsiella,2.9
micosynthesis,single,Incubator,40,No,168,3,1,fungal extract,organic,fungal extract,organic,0.333,?,BA,washed,422,cubic,15,TEM,?,24,Agar,Salmonella,3.1
micosynthesis,single,Incubator,40,No,168,3,1,fungal extract,organic,fungal extract,organic,0.333,?,BA,washed,422,cubic,15,TEM,?,24,Agar,Escherichia coli,3.2
phytosynthesis,single,Heating,100,Stirring,0.5,?,0.25,algae extract,organic,algae extract,organic,500,?,BA,no,427,spherical,41,TEM,0.0135,18,Middlebrook,Mycobacterium,0
phytosynthesis,single,Heating,100,Stirring,0.5,?,0.25,algae extract,organic,algae extract,organic,500,?,BA,no,427,spherical,41,TEM,0.00084,18,Middlebrook,Mycobacterium,0
phytosynthesis,single,Heating,100,Stirring,0.5,?,0.25,algae extract,organic,algae extract,organic,500,?,BA,no,427,spherical,41,TEM,0.0135,18,Middlebrook,Mycobacterium,0
phytosynthesis,single,Heating,100,Stirring,0.5,?,0.25,algae extract,organic,algae extract,organic,500,?,BA,no,427,spherical,41,TEM,0.00084,18,Middlebrook,Mycobacterium,0
phytosynthesis,single,Heating,100,Stirring,0.5,?,0.25,algae extract,organic,algae extract,organic,500,?,BA,no,427,spherical,41,TEM,0.0135,18,MuellerHinton,Escherichia coli,0
phytosynthesis,single,Heating,100,Stirring,0.5,?,0.25,algae extract,organic,algae extract,organic,500,?,BA,no,427,spherical,41,TEM,0.00084,18,MuellerHinton,Escherichia coli,0
